Sample_ID,Identification,Freezer,Rack,Box,Position,Source,Source_number,Organ/tissue,Site/Population,Lat,Long,Curator,Year,Wild or Lab,Comment,Duplicate,Description
SB 210b,,Z-SCI,13,65,15,,,,,,,,April 2001,,
SB 211a,,Z-SCI,13,65,16,,,,,,,,April 2001,,
SB 212a,,Z-SCI,13,65,17,,,,,,,,April 2001,,
SB 212b,,Z-SCI,13,65,18,,,,,,,,April 2001,,
SB 213a,,Z-SCI,13,65,19,,,,,,,,April 2001,,
SB 213b,,Z-SCI,13,65,20,,,,,,,,April 2001,,
SB 214a,,Z-SCI,13,65,21,,,,,,,,April 2001,,
SB 214b,,Z-SCI,13,65,22,,,,,,,,April 2001,,
SB 215a,,Z-SCI,13,65,23,,,,,,,,April 2001,,
SB 215b,,Z-SCI,13,65,24,,,,,,,,April 2001,,
SB 216a,,Z-SCI,13,65,25,,,,,,,,April 2001,,
SB 216b,,Z-SCI,13,65,26,,,,,,,,April 2001,,
SB 217b,,Z-SCI,13,65,27,,,,,,,,April 2001,,
SB 218a,,Z-SCI,13,65,28,,,,,,,,April 2001,,
SB 218b,,Z-SCI,13,65,29,,,,,,,,April 2001,,
SB 219b,,Z-SCI,13,65,30,,,,,,,,April 2001,,
SB 219c,,Z-SCI,13,65,31,,,,,,,,April 2001,,
SB 220a,,Z-SCI,13,65,32,,,,,,,,April 2001,,
SB 220b,,Z-SCI,13,65,33,,,,,,,,April 2001,,
SB 220c,,Z-SCI,13,65,34,,,,,,,,April 2001,,
SB 221a,,Z-SCI,13,65,35,,,,,,,,April 2001,,
SB 222a,,Z-SCI,13,65,36,,,,,,,,April 2001,,
SB 223a,,Z-SCI,13,65,37,,,,,,,,April 2001,,
SB 225a,,Z-SCI,13,65,38,,,,,,,,April 2001,,
SB 226a,,Z-SCI,13,65,39,,,,,,,,April 2001,,
SB 227a,,Z-SCI,13,65,40,,,,,,,,April 2001,,
SB 227b,,Z-SCI,13,65,41,,,,,,,,April 2001,,
SB 227c,,Z-SCI,13,65,42,,,,,,,,April 2001,,
SB 228a,,Z-SCI,13,65,43,,,,,,,,April 2001,,
SB 229a,,Z-SCI,13,65,44,,,,,,,,April 2001,,
SB 230a,,Z-SCI,13,65,45,,,,,,,,April 2001,,
SB 231a,,Z-SCI,13,65,46,,,,,,,,April 2001,,
SB 231b,,Z-SCI,13,65,47,,,,,,,,April 2001,,
SB 232a,,Z-SCI,13,65,48,,,,,,,,April 2001,,
SB 232b,,Z-SCI,13,65,49,,,,,,,,April 2001,,
SB 234a,,Z-SCI,13,65,50,,,,,,,,April 2001,,
SB 234b,,Z-SCI,13,65,51,,,,,,,,April 2001,,
SB 235a,,Z-SCI,13,65,52,,,,,,,,April 2001,,
SB 235c,,Z-SCI,13,65,53,,,,,,,,April 2001,,
SB 236a,,Z-SCI,13,65,54,,,,,,,,April 2001,,
SB 237a,,Z-SCI,13,65,55,,,,,,,,April 2001,,
SB 238a,,Z-SCI,13,65,56,,,,,,,,April 2001,,
SB 238b,,Z-SCI,13,65,57,,,,,,,,April 2001,,
SB 239a,,Z-SCI,13,65,58,,,,,,,,April 2001,,
SB 240a,,Z-SCI,13,65,59,,,,,,,,April 2001,,
SB 240b,,Z-SCI,13,65,60,,,,,,,,April 2001,,
SB 241a,,Z-SCI,13,65,61,,,,,,,,April 2001,,
SB 242a,,Z-SCI,13,65,62,,,,,,,,April 2001,,
SB 242b,,Z-SCI,13,65,63,,,,,,,,April 2001,,
SB 242c,,Z-SCI,13,65,64,,,,,,,,April 2001,,
SB 243a,,Z-SCI,13,65,65,,,,,,,,April 2001,,
SB 243b,,Z-SCI,13,65,66,,,,,,,,April 2001,,
SB 244a,,Z-SCI,13,65,67,,,,,,,,April 2001,,
SB 244b,,Z-SCI,13,65,68,,,,,,,,April 2001,,
SB 246a,,Z-SCI,13,65,69,,,,,,,,April 2001,,
SB 248a,,Z-SCI,13,65,70,,,,,,,,April 2001,,
SB 249a,,Z-SCI,13,65,71,,,,,,,,April 2001,,
SB 249b,,Z-SCI,13,65,72,,,,,,,,April 2001,,
SB 250a,,Z-SCI,13,65,73,,,,,,,,April 2001,,
SB 250b,,Z-SCI,13,65,74,,,,,,,,April 2001,,
Fab a Fabrice's strain,,Z-SCI,13,65,75,,,,France,,,Fabrice,1/20/10,,
Fab b Fabrice's strain,,Z-SCI,13,65,76,,,,France,,,Fabrice,1/20/10,,
Fab c Fabrice's strain,,Z-SCI,13,65,77,,,,France,,,Fabrice,1/20/10,,
Fab d Fabrice's strain,,Z-SCI,13,65,78,,,,France,,,Fabrice,1/20/10,,
Fx-1,,Z-SCI,13,65,79,,,,France,,,Fabrice,3/2/12,,
Fx-2,,Z-SCI,13,65,80,,,,France,,,Fabrice,3/2/12,,
Fx-2b,,Z-SCI,13,65,81,,,,France,,,Fabrice,3/2/12,,
Fx-3,,Z-SCI,13,65,82,,,,France,,,Fabrice,3/2/12,,
Fx-4,,Z-SCI,13,65,83,,,,France,,,Fabrice,3/2/12,,
Fx-5,,Z-SCI,13,65,84,,,,France,,,Fabrice,3/2/12,,
Fx-7,,Z-SCI,13,65,85,,,,France,,,Fabrice,3/2/12,,
Fx-9,,Z-SCI,13,65,86,,,,France,,,Fabrice,3/2/12,,
Fx-11,,Z-SCI,13,65,87,,,,France,,,Fabrice,3/2/12,,
Fx-17,,Z-SCI,13,65,88,,,,France,,,Fabrice,3/2/12,,
Fx-18,,Z-SCI,13,65,89,,,,France,,,Fabrice,3/2/12,,
Fx-19,,Z-SCI,13,65,90,,,,France,,,Fabrice,3/2/12,,
Fx-F19,,Z-SCI,13,65,91,,,,France,,,Fabrice,3/2/12,,
Fx-20,,Z-SCI,13,65,92,,,,France,,,Fabrice,3/2/12,,
Fx-F20,,Z-SCI,13,65,93,,,,France,,,Fabrice,3/2/12,,
FX-F21,,Z-SCI,13,65,94,,,,France,,,Fabrice,3/2/12,,
FX-F22,,Z-SCI,13,65,95,,,,France,,,Fabrice,3/2/12,,
Fx-23,,Z-SCI,13,65,96,,,,France,,,Fabrice,3/2/12,,
Fx-F23,,Z-SCI,13,65,97,,,,France,,,Fabrice,3/2/12,,
Fx-F24,,Z-SCI,13,65,98,,,,France,,,Fabrice,3/2/12,,
Fx-F25,,Z-SCI,13,65,99,,,,France,,,Fabrice,3/2/12,,
Fx-M1,,Z-SCI,13,65,100,,,,France,,,Fabrice,3/2/12,,
ME(Cv)_B.03,Pseudomonas fluorescens,Z-SCI,14,66,1,Cerastium vulgatum,,,,,,,,,
ME(Cv)_B.10,Pseudomonas fluorescens,Z-SCI,14,66,2,Cerastium vulgatum,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett (Talia box),3/31/11,Duplicate box 22?,
ME(Cv)_B.28,Pseudomonas fluorescens,Z-SCI,14,66,3,Cerastium vulgatum,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett (Talia box),3/31/11,Duplicate box 22?,
ME(Cv)_B.34,Pseudomonas fluorescens,Z-SCI,14,66,4,Cerastium vulgatum,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett (Talia box),3/31/11,Duplicate box 23?,
ME(Cv)_B.44,Pseudomonas fluorescens,Z-SCI,14,66,5,Cerastium vulgatum,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett (Talia box),3/31/11,Duplicate box 23?,
ME(Cv)_P.013,Pseudomonas fluorescens,Z-SCI,14,66,6,Cerastium vulgatum,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett (Talia box),3/31/11,Duplicate box 23?,
ME(Cv)_P.025,Pseudomonas fluorescens,Z-SCI,14,66,7,Cerastium vulgatum,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett (Talia box),3/31/11,Duplicate box 23?,
ME(Cv)_P.073,Pseudomonas fluorescens,Z-SCI,14,66,8,Cerastium vulgatum,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett (Talia box),3/31/11,Duplicate box 23?,
ME(Cv)_P.098,Pseudomonas fluorescens,Z-SCI,14,66,9,Cerastium vulgatum,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett (Talia box),3/31/11,Duplicate box 24?,
ME(Cv)_P.101,Pseudomonas fluorescens,Z-SCI,14,66,10,Cerastium vulgatum,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett (Talia box),3/31/11,Duplicate box 24?,
DM 1.24.02a (10),,Z-SCI,14,66,11,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett (Talia box),3/31/11,Duplicate box 24?,
DM 1.37.01a1 (8),,Z-SCI,14,66,12,,,,,,,Megan Dunning,Spring 2005,Duplicate box 59+60?,
DM 1.37.01a2,,Z-SCI,14,66,13,,,,,,,Megan Dunning,Spring 2005,,
DM 2.05.01a (96),,Z-SCI,14,66,14,,,,,,,Megan Dunning,Spring 2005,,
DM 2.05.11a (97),,Z-SCI,14,66,15,,,,,,,Megan Dunning,Spring 2005,,
DM 2.61.01a (5),,Z-SCI,14,66,16,,,,,,,Megan Dunning,Spring 2005,,
DM 2.73.02a (108),,Z-SCI,14,66,17,,,,,,,Megan Dunning,Spring 2005,,
DM 2.73.03b (109),,Z-SCI,14,66,18,,,,,,,Megan Dunning,Spring 2005,,
KN 1.19.01a (91),,Z-SCI,14,66,19,,,,,,,Megan Dunning,Spring 2005,,
KN 1.35.11b,,Z-SCI,14,66,20,,,,,,,Megan Dunning,Spring 2005,,
KN 1.35.11c,,Z-SCI,14,66,21,,,,,,,Megan Dunning,Spring 2005,,
KN 1.35.12a,,Z-SCI,14,66,22,,,,,,,Megan Dunning,Spring 2005,,
KN 1.35.12b,,Z-SCI,14,66,23,,,,,,,Megan Dunning,Spring 2005,,
KN 1.35.12c,,Z-SCI,14,66,24,,,,,,,Megan Dunning,Spring 2005,,
KN 2.22.01a1 (87),,Z-SCI,14,66,25,,,,,,,Megan Dunning,Spring 2005,,
KN 2.22.01.2,,Z-SCI,14,66,26,,,,,,,Megan Dunning,Spring 2005,,
KN 2.72.12b,,Z-SCI,14,66,27,,,,,,,Megan Dunning,Spring 2005,,
KN 2.72.13d,,Z-SCI,14,66,28,,,,,,,Megan Dunning,Spring 2005,,
,empty,Z-SCI,14,66,29,,,,,,,,,,
,empty,Z-SCI,14,66,30,,,,,,,,,,
,empty,Z-SCI,14,66,31,,,,,,,,,,
,empty,Z-SCI,14,66,32,,,,,,,,,,
,empty,Z-SCI,14,66,33,,,,,,,,,,
,empty,Z-SCI,14,66,34,,,,,,,,,,
,empty,Z-SCI,14,66,35,,,,,,,,,,
,empty,Z-SCI,14,66,36,,,,,,,,,,
,empty,Z-SCI,14,66,37,,,,,,,,,,
,empty,Z-SCI,14,66,38,,,,,,,,,,
,empty,Z-SCI,14,66,39,,,,,,,,,,
,empty,Z-SCI,14,66,40,,,,,,,,,,
,empty,Z-SCI,14,66,41,,,,,,,,,,
,empty,Z-SCI,14,66,42,,,,,,,,,,
,empty,Z-SCI,14,66,43,,,,,,,,,,
,empty,Z-SCI,14,66,44,,,,,,,,,,
,empty,Z-SCI,14,66,45,,,,,,,,,,
,empty,Z-SCI,14,66,46,,,,,,,,,,
,empty,Z-SCI,14,66,47,,,,,,,,,,
,empty,Z-SCI,14,66,48,,,,,,,,,,
,empty,Z-SCI,14,66,49,,,,,,,,,,
,empty,Z-SCI,14,66,50,,,,,,,,,,
,empty,Z-SCI,14,66,51,,,,,,,,,,
,empty,Z-SCI,14,66,52,,,,,,,,,,
,empty,Z-SCI,14,66,53,,,,,,,,,,
,empty,Z-SCI,14,66,54,,,,,,,,,,
,empty,Z-SCI,14,66,55,,,,,,,,,,
,empty,Z-SCI,14,66,56,,,,,,,,,,
,empty,Z-SCI,14,66,57,,,,,,,,,,
,empty,Z-SCI,14,66,58,,,,,,,,,,
,empty,Z-SCI,14,66,59,,,,,,,,,,
,empty,Z-SCI,14,66,60,,,,,,,,,,
,empty,Z-SCI,14,66,61,,,,,,,,,,
,empty,Z-SCI,14,66,62,,,,,,,,,,
,empty,Z-SCI,14,66,63,,,,,,,,,,
,empty,Z-SCI,14,66,64,,,,,,,,,,
X 43-GW,,Z-SCI,14,66,65,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Brian Traw,2004,,
,empty,Z-SCI,14,66,66,,,,,,,Brian Traw,12/3/04,,
RM 201a,,Z-SCI,14,66,67,,,,,,,,,,
RM 201b,,Z-SCI,14,66,68,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 202a,,Z-SCI,14,66,69,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 202b,,Z-SCI,14,66,70,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 202c,,Z-SCI,14,66,71,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 202d,,Z-SCI,14,66,72,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 203b,,Z-SCI,14,66,73,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 203b,,Z-SCI,14,66,74,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 204b,,Z-SCI,14,66,75,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 204c,,Z-SCI,14,66,76,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 205a,,Z-SCI,14,66,77,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 205a,,Z-SCI,14,66,78,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 206a,,Z-SCI,14,66,79,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 206b,,Z-SCI,14,66,80,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 207a,,Z-SCI,14,66,81,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 207b,,Z-SCI,14,66,82,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 208a,,Z-SCI,14,66,83,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 208b,,Z-SCI,14,66,84,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 209a,,Z-SCI,14,66,85,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 209b,,Z-SCI,14,66,86,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 210a,,Z-SCI,14,66,87,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 210b,,Z-SCI,14,66,88,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 210c,,Z-SCI,14,66,89,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 211a,,Z-SCI,14,66,90,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
,empty,Z-SCI,14,66,91,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 211b,,Z-SCI,14,66,92,,,,,,,,,,
RM 212a,,Z-SCI,14,66,93,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 212b,,Z-SCI,14,66,94,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 213a,,Z-SCI,14,66,95,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 213b,,Z-SCI,14,66,96,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 214a,,Z-SCI,14,66,97,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 214b,,Z-SCI,14,66,98,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 215a,,Z-SCI,14,66,99,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
,empty,Z-SCI,14,66,100,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 216a,,Z-SCI,14,67,1,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 216b,,Z-SCI,14,67,2,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 216c,,Z-SCI,14,67,3,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 217a,,Z-SCI,14,67,4,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 218a,,Z-SCI,14,67,5,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 218b,,Z-SCI,14,67,6,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 219a,,Z-SCI,14,67,7,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 220a,,Z-SCI,14,67,8,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 221a,,Z-SCI,14,67,9,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 221b,,Z-SCI,14,67,10,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 222a,,Z-SCI,14,67,11,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 223a,,Z-SCI,14,67,12,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 224a,,Z-SCI,14,67,13,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 224b,,Z-SCI,14,67,14,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 225a,,Z-SCI,14,67,15,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 225b,,Z-SCI,14,67,16,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 225c,,Z-SCI,14,67,17,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 226c,,Z-SCI,14,67,18,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 226d,,Z-SCI,14,67,19,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 227b,,Z-SCI,14,67,20,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 228a,,Z-SCI,14,67,21,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 228b,,Z-SCI,14,67,22,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 228c,,Z-SCI,14,67,23,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 229a,,Z-SCI,14,67,24,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 229b,,Z-SCI,14,67,25,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 230a,,Z-SCI,14,67,26,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 230c,,Z-SCI,14,67,27,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 230d,,Z-SCI,14,67,28,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 231a,,Z-SCI,14,67,29,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 231b,,Z-SCI,14,67,30,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 231c,,Z-SCI,14,67,31,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 232a,,Z-SCI,14,67,32,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 232b,,Z-SCI,14,67,33,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 232c,,Z-SCI,14,67,34,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 233a,,Z-SCI,14,67,35,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 233b,,Z-SCI,14,67,36,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 233c,,Z-SCI,14,67,37,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 233d,,Z-SCI,14,67,38,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 234a,,Z-SCI,14,67,39,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 234b,,Z-SCI,14,67,40,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 234c,,Z-SCI,14,67,41,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 234d,,Z-SCI,14,67,42,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 235a,,Z-SCI,14,67,43,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 235b,,Z-SCI,14,67,44,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 235c,,Z-SCI,14,67,45,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 235d,,Z-SCI,14,67,46,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 235e,,Z-SCI,14,67,47,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 235f,,Z-SCI,14,67,48,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 236a,,Z-SCI,14,67,49,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
RM 236b,,Z-SCI,14,67,50,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",,April 2001,,
,empty,Z-SCI,14,67,51,,,,,,,,,,
RM 675a,,Z-SCI,14,67,52,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 675b,,Z-SCI,14,67,53,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 675c,,Z-SCI,14,67,54,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 679a,,Z-SCI,14,67,55,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 679b,,Z-SCI,14,67,56,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 679c,,Z-SCI,14,67,57,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 679d,,Z-SCI,14,67,58,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 679e,,Z-SCI,14,67,59,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 679f,,Z-SCI,14,67,60,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 682a,,Z-SCI,14,67,61,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 682b,,Z-SCI,14,67,62,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 683a,,Z-SCI,14,67,63,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 683b,,Z-SCI,14,67,64,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 685a,,Z-SCI,14,67,65,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 685b,,Z-SCI,14,67,66,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 686a,,Z-SCI,14,67,67,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 686b,,Z-SCI,14,67,68,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 686c,,Z-SCI,14,67,69,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 686d,,Z-SCI,14,67,70,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 686e,,Z-SCI,14,67,71,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 686f,,Z-SCI,14,67,72,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 689a,,Z-SCI,14,67,73,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 689b,,Z-SCI,14,67,74,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 690a,,Z-SCI,14,67,75,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 690b,,Z-SCI,14,67,76,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 690c,,Z-SCI,14,67,77,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 697a,,Z-SCI,14,67,78,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 697b,,Z-SCI,14,67,79,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 697c,,Z-SCI,14,67,80,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 705a,,Z-SCI,14,67,81,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 706a,,Z-SCI,14,67,82,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 708a,,Z-SCI,14,67,83,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 708b,,Z-SCI,14,67,84,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 708c,,Z-SCI,14,67,85,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 712a,,Z-SCI,14,67,86,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 712b,,Z-SCI,14,67,87,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 714a,,Z-SCI,14,67,88,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 714b,,Z-SCI,14,67,89,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 716a,,Z-SCI,14,67,90,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 716b,,Z-SCI,14,67,91,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 716c,,Z-SCI,14,67,92,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 716d,,Z-SCI,14,67,93,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 716e,,Z-SCI,14,67,94,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 716f,,Z-SCI,14,67,95,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
RM 719a,,Z-SCI,14,67,96,,,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Erica Goss,April 2002,,
